--- Sampling Parameter ---,
0.00060560,0.000000,1.275947,
0.00060580,0.000000,1.275947,
0.00060600,-0.002441,1.259700,
0.00060620,-0.002441,1.259700,
0.00060640,0.000000,1.275947,
0.00060660,-0.002441,1.275947,
0.00060680,0.000000,1.275947,
0.00060700,-0.002441,1.275947,
0.00060720,-0.002441,1.259700,
0.00060740,-0.002441,1.259700,
0.00060760,-0.002441,1.259700,
0.00060780,-0.002441,1.275947,
0.00060800,-0.002441,1.275947,
0.00060820,-0.002441,1.275947,
0.00060840,-0.002441,1.275947,
0.00060860,0.000000,1.259700,
0.00060880,0.000000,1.275947,
0.00060900,-0.004883,1.259700,
0.00060920,-0.002441,1.259700,
0.00060940,-0.002441,1.275947,
0.00060960,-0.002441,1.292195,
0.00060980,-0.002441,1.275947,
0.00061000,-0.002441,1.259700,
0.00061020,0.000000,1.259700,
0.00061040,0.000000,1.275947,
0.00061060,-0.002441,1.275947,
0.00061080,-0.002441,1.259700,
0.00061100,0.000000,1.275947,
0.00061120,0.000000,1.275947,
0.00061140,-0.002441,1.275947,
0.00061160,0.000000,1.275947,
0.00061180,0.000000,1.275947,
0.00061200,0.000000,1.292195,
0.00061220,-0.002441,1.275947,
0.00061240,-0.002441,1.259700,
0.00061260,0.000000,1.259700,
0.00061280,-0.002441,1.259700,
0.00061300,0.000000,1.275947,
0.00061320,0.000000,1.275947,
0.00061340,-0.002441,1.292195,
0.00061360,0.000000,1.292195,
0.00061380,-0.002441,1.292195,
0.00061400,-0.002441,1.275947,
0.00061420,-0.002441,1.259700,
0.00061440,0.000000,1.259700,
0.00061460,0.000000,1.259700,
0.00061480,0.000000,1.275947,
0.00061500,0.000000,1.275947,
0.00061520,0.000000,1.275947,
0.00061540,0.000000,1.259700,
0.00061560,0.000000,1.275947,
0.00061580,-0.002441,1.275947,
0.00061600,-0.002441,1.275947,
0.00061620,0.002441,1.292195,
0.00061640,0.000000,1.275947,
0.00061660,-0.002441,1.259700,
0.00061680,-0.002441,1.259700,
0.00061700,0.000000,1.275947,
0.00061720,-0.002441,1.275947,
0.00061740,-0.002441,1.259700,
0.00061760,-0.002441,1.275947,
0.00061780,-0.002441,1.275947,
0.00061800,0.000000,1.275947,
0.00061820,0.000000,1.275947,
0.00061840,-0.002441,1.292195,
0.00061860,-0.002441,1.259700,
0.00061880,-0.002441,1.259700,
0.00061900,-0.002441,1.259700,
0.00061920,0.000000,1.275947,
0.00061940,0.000000,1.275947,
0.00061960,0.000000,1.275947,
0.00061980,0.000000,1.259700,
0.00062000,0.002441,1.259700,
0.00062020,0.000000,1.275947,
0.00062040,-0.002441,1.275947,
0.00062060,-0.002441,1.259700,
0.00062080,-0.002441,1.259700,
0.00062100,0.000000,1.259700,
0.00062120,0.000000,1.275947,
0.00062140,0.000000,1.275947,
0.00062160,-0.002441,1.275947,
0.00062180,-0.002441,1.259700,
0.00062200,-0.002441,1.259700,
0.00062220,-0.002441,1.259700,
0.00062240,0.000000,1.259700,
0.00062260,0.000000,1.275947,
0.00062280,0.000000,1.259700,
0.00062300,0.000000,1.259700,
0.00062320,-0.002441,1.275947,
0.00062340,-0.002441,1.275947,
0.00062360,-0.002441,1.275947,
0.00062380,-0.002441,1.275947,
0.00062400,0.000000,1.259700,
0.00062420,0.000000,1.259700,
0.00062440,0.000000,1.259700,
0.00062460,0.000000,1.275947,
0.00062480,-0.002441,1.275947,
0.00062500,-0.002441,1.259700,
0.00062520,0.000000,1.275947,
0.00062540,-0.002441,1.275947,
0.00062560,-0.002441,1.275947,
0.00062580,-0.002441,1.259700,
0.00062600,0.000000,1.275947,
0.00062620,-0.002441,1.275947,
0.00062640,0.000000,1.259700,
0.00062660,-0.002441,1.259700,
0.00062680,-0.002441,1.259700,
0.00062700,-0.002441,1.259700,
0.00062720,0.000000,1.259700,
0.00062740,-0.002441,1.275947,
0.00062760,0.000000,1.275947,
0.00062780,-0.002441,1.275947,
0.00062800,0.000000,1.275947,
0.00062820,-0.002441,1.275947,
0.00062840,-0.002441,1.275947,
0.00062860,-0.004883,1.259700,
0.00062880,0.000000,1.259700,
0.00062900,0.000000,1.259700,
0.00062920,0.000000,1.259700,
0.00062940,-0.002441,1.259700,
0.00062960,0.000000,1.275947,
0.00062980,-0.002441,1.259700,
0.00063000,0.000000,1.275947,
0.00063020,-0.002441,1.292195,
0.00063040,0.000000,1.292195,
0.00063060,-0.002441,1.292195,
0.00063080,-0.002441,1.259700,
0.00063100,0.000000,1.243452,
0.00063120,0.000000,1.259700,
0.00063140,-0.002441,1.259700,
0.00063160,-0.002441,1.259700,
0.00063180,0.000000,1.275947,
0.00063200,-0.002441,1.275947,
0.00063220,0.000000,1.275947,
0.00063240,0.000000,1.275947,
0.00063260,0.000000,1.275947,
0.00063280,-0.002441,1.259700,
0.00063300,0.000000,1.259700,
0.00063320,-0.002441,1.259700,
0.00063340,-0.002441,1.259700,
0.00063360,-0.002441,1.259700,
0.00063380,0.000000,1.292195,
0.00063400,-0.002441,1.275947,
0.00063420,-0.002441,1.275947,
0.00063440,0.000000,1.259700,
0.00063460,0.000000,1.259700,
0.00063480,0.000000,1.275947,
0.00063500,-0.002441,1.259700,
0.00063520,-0.002441,1.259700,
0.00063540,0.000000,1.275947,
0.00063560,0.000000,1.275947,
0.00063580,-0.002441,1.259700,
0.00063600,0.002441,1.275947,
0.00063620,-0.002441,1.259700,
0.00063640,0.000000,1.243452,
0.00063660,-0.002441,1.259700,
0.00063680,-0.002441,1.259700,
0.00063700,-0.002441,1.292195,
0.00063720,0.000000,1.292195,
0.00063740,0.000000,1.275947,
0.00063760,0.002441,1.275947,
0.00063780,-0.002441,1.259700,
0.00063800,0.000000,1.275947,
0.00063820,0.000000,1.275947,
0.00063840,-0.002441,1.275947,
0.00063860,0.000000,1.275947,
0.00063880,0.000000,1.275947,
0.00063900,0.000000,1.275947,
0.00063920,0.000000,1.275947,
0.00063940,0.000000,1.275947,
0.00063960,0.000000,1.275947,
0.00063980,-0.002441,1.259700,
0.00064000,-0.002441,1.259700,
0.00064020,0.000000,1.275947,
0.00064040,-0.002441,1.275947,
0.00064060,0.000000,1.275947,
0.00064080,-0.002441,1.275947,
0.00064100,0.002441,1.275947,
0.00064120,0.000000,1.275947,
0.00064140,0.000000,1.259700,
0.00064160,0.000000,1.275947,
0.00064180,0.000000,1.275947,
0.00064200,0.000000,1.275947,
0.00064220,-0.002441,1.259700,
0.00064240,-0.002441,1.275947,
0.00064260,-0.002441,1.275947,
0.00064280,0.000000,1.259700,
0.00064300,0.002441,1.275947,
0.00064320,-0.002441,1.259700,
0.00064340,0.002441,1.275947,
0.00064360,0.000000,1.292195,
0.00064380,0.000000,1.275947,
0.00064400,-0.002441,1.275947,
0.00064420,0.000000,1.292195,
0.00064440,-0.002441,1.292195,
0.00064460,-0.002441,1.275947,
0.00064480,-0.002441,1.275947,
0.00064500,-0.002441,1.275947,
0.00064520,0.000000,1.259700,
0.00064540,0.000000,1.275947,
0.00064560,-0.002441,1.292195,
0.00064580,-0.002441,1.292195,
0.00064600,-0.002441,1.292195,
0.00064620,0.000000,1.275947,
0.00064640,0.000000,1.275947,
0.00064660,-0.002441,1.292195,
0.00064680,-0.002441,1.275947,
0.00064700,0.000000,1.292195,
0.00064720,-0.002441,1.275947,
0.00064740,-0.002441,1.275947,
0.00064760,-0.002441,1.259700,
0.00064780,-0.002441,1.259700,
0.00064800,-0.002441,1.259700,
0.00064820,-0.002441,1.275947,
0.00064840,-0.002441,1.292195,
0.00064860,0.000000,1.308443,
0.00064880,-0.002441,1.292195,
0.00064900,0.000000,1.292195,
0.00064920,0.000000,1.275947,
0.00064940,-0.002441,1.259700,
0.00064960,-0.002441,1.275947,
0.00064980,0.000000,1.275947,
0.00065000,-0.002441,1.275947,
0.00065020,-0.002441,1.275947,
0.00065040,-0.004883,1.259700,
0.00065060,0.002441,1.292195,
0.00065080,-0.002441,1.275947,
0.00065100,-0.002441,1.275947,
0.00065120,-0.002441,1.275947,
0.00065140,0.000000,1.275947,
0.00065160,-0.002441,1.275947,
0.00065180,0.000000,1.275947,
0.00065200,0.000000,1.275947,
0.00065220,-0.002441,1.275947,
0.00065240,0.000000,1.275947,
0.00065260,-0.002441,1.275947,
0.00065280,-0.002441,1.275947,
0.00065300,0.000000,1.292195,
0.00065320,-0.002441,1.292195,
0.00065340,0.000000,1.275947,
0.00065360,-0.004883,1.259700,
0.00065380,0.000000,1.275947,
0.00065400,0.000000,1.275947,
0.00065420,-0.002441,1.275947,
0.00065440,-0.002441,1.259700,
0.00065460,0.000000,1.275947,
0.00065480,0.000000,1.292195,
0.00065500,-0.002441,1.275947,
0.00065520,-0.002441,1.275947,
0.00065540,0.002441,1.275947,
0.00065560,-0.004883,1.275947,
0.00065580,0.000000,1.259700,
0.00065600,-0.002441,1.259700,
0.00065620,-0.002441,1.275947,
0.00065640,0.000000,1.292195,
0.00065660,0.000000,1.292195,
0.00065680,-0.002441,1.275947,
0.00065700,0.000000,1.275947,
0.00065720,-0.002441,1.275947,
0.00065740,-0.002441,1.275947,
0.00065760,0.000000,1.275947,
0.00065780,0.002441,1.275947,
0.00065800,0.000000,1.259700,
0.00065820,0.002441,1.259700,
0.00065840,0.000000,1.275947,
0.00065860,0.000000,1.275947,
0.00065880,0.000000,1.275947,
0.00065900,-0.002441,1.259700,
0.00065920,-0.002441,1.259700,
0.00065940,0.000000,1.275947,
0.00065960,0.000000,1.275947,
0.00065980,0.000000,1.275947,
0.00066000,0.000000,1.275947,
0.00066020,0.000000,1.275947,
0.00066040,0.000000,1.275947,
0.00066060,0.000000,1.275947,
0.00066080,-0.002441,1.275947,
0.00066100,-0.002441,1.275947,
0.00066120,0.000000,1.275947,
0.00066140,0.000000,1.275947,
0.00066160,-0.002441,1.259700,
0.00066180,0.000000,1.275947,
0.00066200,-0.002441,1.259700,
0.00066220,0.000000,1.275947,
0.00066240,0.000000,1.275947,
0.00066260,0.000000,1.259700,
0.00066280,-0.002441,1.259700,
0.00066300,0.000000,1.275947,
0.00066320,-0.002441,1.259700,
0.00066340,0.000000,1.275947,
0.00066360,0.000000,1.275947,
0.00066380,-0.002441,1.259700,
0.00066400,-0.002441,1.259700,
0.00066420,0.000000,1.259700,
0.00066440,0.000000,1.259700,
0.00066460,-0.002441,1.243452,
0.00066480,-0.002441,1.259700,
0.00066500,0.000000,1.275947,
0.00066520,0.000000,1.275947,
0.00066540,-0.002441,1.292195,
0.00066560,0.000000,1.292195,
0.00066580,0.000000,1.275947,
0.00066600,0.000000,1.259700,
0.00066620,0.000000,1.243452,
0.00066640,0.000000,1.259700,
0.00066660,0.000000,1.259700,
0.00066680,-0.002441,1.275947,
0.00066700,-0.002441,1.275947,
0.00066720,0.000000,1.275947,
0.00066740,0.000000,1.292195,
0.00066760,0.000000,1.292195,
0.00066780,0.000000,1.275947,
0.00066800,-0.002441,1.243452,
0.00066820,0.002441,1.259700,
0.00066840,-0.002441,1.275947,
0.00066860,-0.002441,1.275947,
0.00066880,-0.002441,1.275947,
0.00066900,0.000000,1.275947,
0.00066920,0.000000,1.275947,
0.00066940,0.000000,1.275947,
0.00066960,-0.002441,1.259700,
0.00066980,0.000000,1.275947,
0.00067000,0.000000,1.259700,
0.00067020,-0.002441,1.275947,
0.00067040,-0.002441,1.259700,
0.00067060,-0.002441,1.259700,
0.00067080,0.000000,1.259700,
0.00067100,-0.004883,1.259700,
0.00067120,-0.002441,1.275947,
0.00067140,-0.002441,1.275947,
0.00067160,0.000000,1.259700,
0.00067180,0.000000,1.275947,
0.00067200,-0.002441,1.275947,
0.00067220,0.000000,1.275947,
0.00067240,0.000000,1.275947,
0.00067260,-0.002441,1.275947,
0.00067280,0.000000,1.275947,
0.00067300,-0.002441,1.259700,
0.00067320,-0.002441,1.259700,
0.00067340,-0.004883,1.259700,
0.00067360,-0.002441,1.259700,
0.00067380,0.000000,1.259700,
0.00067400,-0.002441,1.259700,
0.00067420,0.000000,1.275947,
0.00067440,0.000000,1.275947,
0.00067460,0.000000,1.275947,
0.00067480,-0.002441,1.259700,
0.00067500,-0.002441,1.259700,
0.00067520,-0.002441,1.275947,
0.00067540,-0.002441,1.275947,
0.00067560,-0.002441,1.275947,
0.00067580,-0.002441,1.275947,
0.00067600,-0.002441,1.259700,
0.00067620,-0.002441,1.275947,
0.00067640,-0.002441,1.275947,
0.00067660,-0.002441,1.275947,
0.00067680,-0.002441,1.275947,
0.00067700,0.000000,1.275947,
0.00067720,0.000000,1.275947,
0.00067740,-0.002441,1.259700,
0.00067760,0.000000,1.275947,
0.00067780,0.000000,1.275947,
0.00067800,-0.002441,1.275947,
0.00067820,-0.002441,1.259700,
0.00067840,0.000000,1.259700,
0.00067860,-0.002441,1.259700,
0.00067880,0.000000,1.275947,
0.00067900,-0.002441,1.292195,
0.00067920,0.000000,1.275947,
0.00067940,-0.002441,1.275947,
0.00067960,-0.002441,1.259700,
0.00067980,0.000000,1.275947,
0.00068000,0.000000,1.259700,
0.00068020,0.000000,1.275947,
0.00068040,-0.002441,1.275947,
0.00068060,0.000000,1.275947,
0.00068080,0.000000,1.275947,
0.00068100,-0.002441,1.275947,
0.00068120,-0.002441,1.275947,
0.00068140,0.000000,1.275947,
0.00068160,-0.002441,1.275947,
0.00068180,-0.002441,1.292195,
0.00068200,0.000000,1.275947,
0.00068220,-0.002441,1.292195,
0.00068240,0.000000,1.275947,
0.00068260,-0.002441,1.275947,
0.00068280,-0.002441,1.259700,
0.00068300,-0.002441,1.259700,
0.00068320,-0.002441,1.275947,
0.00068340,0.000000,1.292195,
0.00068360,0.000000,1.292195,
0.00068380,-0.002441,1.275947,
0.00068400,0.000000,1.292195,
0.00068420,0.000000,1.308443,
0.00068440,0.000000,1.275947,
0.00068460,-0.002441,1.259700,
0.00068480,0.000000,1.243452,
0.00068500,-0.004883,1.243452,
0.00068520,0.000000,1.259700,
0.00068540,0.000000,1.275947,
0.00068560,0.000000,1.292195,
0.00068580,-0.002441,1.308443,
0.00068600,-0.002441,1.292195,
0.00068620,-0.002441,1.292195,
0.00068640,-0.002441,1.259700,
0.00068660,-0.002441,1.275947,
0.00068680,-0.002441,1.292195,
0.00068700,-0.002441,1.275947,
0.00068720,0.000000,1.275947,
0.00068740,-0.002441,1.275947,
0.00068760,0.000000,1.275947,
0.00068780,-0.002441,1.275947,
0.00068800,-0.002441,1.275947,
0.00068820,-0.002441,1.275947,
0.00068840,-0.002441,1.275947,
0.00068860,0.000000,1.292195,
0.00068880,0.000000,1.292195,
0.00068900,-0.002441,1.275947,
0.00068920,0.000000,1.275947,
0.00068940,0.000000,1.275947,
0.00068960,-0.002441,1.275947,
0.00068980,-0.002441,1.275947,
0.00069000,0.000000,1.275947,
0.00069020,-0.002441,1.259700,
0.00069040,0.000000,1.275947,
0.00069060,-0.002441,1.275947,
0.00069080,0.000000,1.275947,
0.00069100,-0.002441,1.259700,
0.00069120,0.000000,1.259700,
0.00069140,-0.002441,1.259700,
0.00069160,-0.002441,1.275947,
0.00069180,0.000000,1.275947,
0.00069200,-0.002441,1.275947,
0.00069220,0.000000,1.275947,
0.00069240,-0.002441,1.275947,
0.00069260,-0.002441,1.259700,
0.00069280,-0.002441,1.259700,
0.00069300,0.000000,1.275947,
0.00069320,0.000000,1.275947,
0.00069340,0.000000,1.275947,
0.00069360,0.000000,1.275947,
0.00069380,0.002441,1.275947,
0.00069400,0.000000,1.275947,
0.00069420,-0.002441,1.275947,
0.00069440,-0.002441,1.259700,
0.00069460,0.000000,1.275947,
0.00069480,-0.002441,1.275947,
0.00069500,-0.002441,1.275947,
0.00069520,-0.002441,1.259700,
0.00069540,0.002441,1.259700,
0.00069560,-0.002441,1.275947,
0.00069580,0.000000,1.275947,
0.00069600,0.000000,1.292195,
0.00069620,0.000000,1.275947,
0.00069640,0.000000,1.275947,
0.00069660,-0.002441,1.275947,
0.00069680,-0.002441,1.275947,
0.00069700,0.000000,1.275947,
0.00069720,0.000000,1.259700,
0.00069740,-0.002441,1.259700,
0.00069760,-0.002441,1.259700,
0.00069780,-0.002441,1.275947,
0.00069800,0.000000,1.275947,
0.00069820,-0.002441,1.275947,
0.00069840,-0.002441,1.259700,
0.00069860,-0.002441,1.275947,
0.00069880,-0.002441,1.275947,
0.00069900,-0.002441,1.275947,
0.00069920,-0.002441,1.259700,
0.00069940,-0.002441,1.259700,
0.00069960,0.000000,1.259700,
0.00069980,-0.002441,1.259700,
0.00070000,-0.002441,1.275947,
0.00070020,-0.002441,1.275947,
0.00070040,-0.002441,1.292195,
0.00070060,-0.002441,1.275947,
0.00070080,-0.002441,1.259700,
0.00070100,-0.002441,1.259700,
0.00070120,0.000000,1.259700,
0.00070140,0.000000,1.259700,
0.00070160,0.000000,1.259700,
0.00070180,0.000000,1.259700,
0.00070200,-0.002441,1.275947,
0.00070220,0.000000,1.275947,
0.00070240,-0.002441,1.275947,
0.00070260,-0.002441,1.292195,
0.00070280,0.000000,1.275947,
0.00070300,0.000000,1.259700,
0.00070320,-0.002441,1.259700,
0.00070340,0.000000,1.275947,
0.00070360,0.000000,1.275947,
0.00070380,-0.002441,1.259700,
0.00070400,-0.002441,1.259700,
0.00070420,-0.002441,1.275947,
0.00070440,-0.002441,1.275947,
0.00070460,0.000000,1.275947,
0.00070480,-0.002441,1.243452,
0.00070500,0.000000,1.259700,
0.00070520,0.000000,1.259700,
0.00070540,-0.002441,1.259700,
0.00070560,0.000000,1.275947,
0.00070580,0.000000,1.259700,
0.00070600,0.000000,1.275947,
0.00070620,-0.002441,1.275947,
0.00070640,0.000000,1.259700,
0.00070660,-0.002441,1.259700,
0.00070680,0.000000,1.259700,
0.00070700,-0.002441,1.259700,
0.00070720,-0.002441,1.243452,
0.00070740,-0.002441,1.259700,
0.00070760,0.000000,1.275947,
0.00070780,0.000000,1.275947,
0.00070800,-0.002441,1.259700,
0.00070820,-0.002441,1.259700,
0.00070840,0.002441,1.275947,
0.00070860,0.000000,1.259700,
0.00070880,-0.002441,1.243452,
0.00070900,0.000000,1.259700,
0.00070920,-0.002441,1.275947,
0.00070940,0.000000,1.275947,
0.00070960,0.000000,1.259700,
0.00070980,-0.002441,1.243452,
0.00071000,-0.002441,1.259700,
0.00071020,-0.007324,1.243452,
0.00071040,-0.002441,1.259700,
0.00071060,-0.002441,1.259700,
0.00071080,-0.002441,1.259700,
0.00071100,0.000000,1.259700,
0.00071120,0.000000,1.259700,
0.00071140,-0.002441,1.259700,
0.00071160,0.000000,1.259700,
0.00071180,-0.002441,1.259700,
0.00071200,-0.002441,1.259700,
0.00071220,-0.002441,1.259700,
0.00071240,0.000000,1.275947,
0.00071260,0.000000,1.275947,
0.00071280,0.000000,1.259700,
0.00071300,-0.002441,1.259700,
0.00071320,0.000000,1.259700,
0.00071340,0.000000,1.259700,
0.00071360,0.000000,1.259700,
0.00071380,-0.002441,1.259700,
0.00071400,-0.002441,1.259700,
0.00071420,-0.002441,1.275947,
0.00071440,0.000000,1.259700,
0.00071460,-0.002441,1.259700,
0.00071480,0.000000,1.259700,
0.00071500,0.000000,1.259700,
0.00071520,-0.002441,1.259700,
0.00071540,0.000000,1.275947,
0.00071560,-0.002441,1.275947,
0.00071580,0.000000,1.275947,
0.00071600,-0.002441,1.259700,
0.00071620,-0.002441,1.259700,
0.00071640,-0.002441,1.259700,
0.00071660,-0.002441,1.259700,
0.00071680,-0.002441,1.259700,
0.00071700,0.000000,1.275947,
0.00071720,-0.002441,1.275947,
0.00071740,0.000000,1.259700,
0.00071760,-0.002441,1.259700,
0.00071780,-0.002441,1.243452,
0.00071800,-0.002441,1.259700,
0.00071820,0.000000,1.259700,
0.00071840,-0.002441,1.243452,
0.00071860,-0.002441,1.259700,
0.00071880,0.000000,1.275947,
0.00071900,0.000000,1.292195,
0.00071920,0.000000,1.275947,
0.00071940,0.000000,1.259700,
0.00071960,0.000000,1.259700,
0.00071980,-0.002441,1.259700,
0.00072000,0.000000,1.259700,
0.00072020,-0.002441,1.259700,
0.00072040,-0.002441,1.259700,
0.00072060,-0.002441,1.275947,
0.00072080,-0.002441,1.275947,
0.00072100,0.000000,1.275947,
0.00072120,0.000000,1.275947,
0.00072140,-0.002441,1.259700,
0.00072160,-0.002441,1.259700,
0.00072180,0.000000,1.259700,
0.00072200,-0.002441,1.259700,
0.00072220,0.000000,1.275947,
0.00072240,0.000000,1.259700,
0.00072260,0.000000,1.259700,
0.00072280,0.000000,1.259700,
0.00072300,0.000000,1.275947,
0.00072320,-0.002441,1.275947,
0.00072340,-0.002441,1.275947,
0.00072360,-0.002441,1.259700,
0.00072380,0.000000,1.259700,
0.00072400,0.000000,1.259700,
0.00072420,0.000000,1.275947,
0.00072440,0.000000,1.259700,
0.00072460,0.000000,1.259700,
0.00072480,-0.002441,1.259700,
0.00072500,0.000000,1.259700,
0.00072520,0.000000,1.259700,
0.00072540,0.000000,1.259700,
0.00072560,-0.002441,1.259700,
0.00072580,0.000000,1.275947,
0.00072600,0.000000,1.275947,
0.00072620,-0.002441,1.275947,
0.00072640,-0.002441,1.243452,
0.00072660,-0.002441,1.259700,
0.00072680,-0.002441,1.259700,
0.00072700,0.002441,1.275947,
0.00072720,-0.002441,1.275947,
0.00072740,-0.002441,1.275947,
0.00072760,0.000000,1.275947,
0.00072780,0.000000,1.259700,
0.00072800,-0.002441,1.259700,
0.00072820,0.000000,1.259700,
0.00072840,-0.002441,1.259700,
0.00072860,0.000000,1.259700,
0.00072880,-0.002441,1.259700,
0.00072900,-0.002441,1.275947,
0.00072920,0.000000,1.275947,
0.00072940,0.000000,1.259700,
0.00072960,-0.002441,1.259700,
0.00072980,-0.002441,1.259700,
0.00073000,0.000000,1.275947,
0.00073020,0.000000,1.259700,
0.00073040,0.000000,1.259700,
0.00073060,-0.002441,1.259700,
0.00073080,0.000000,1.275947,
0.00073100,0.000000,1.259700,
0.00073120,0.000000,1.259700,
0.00073140,-0.002441,1.275947,
0.00073160,-0.002441,1.259700,
0.00073180,0.000000,1.259700,
0.00073200,0.000000,1.259700,
0.00073220,-0.002441,1.259700,
0.00073240,-0.002441,1.259700,
0.00073260,0.000000,1.275947,
0.00073280,-0.002441,1.259700,
0.00073300,-0.002441,1.259700,
0.00073320,-0.002441,1.243452,
0.00073340,0.000000,1.259700,
0.00073360,0.000000,1.275947,
0.00073380,0.000000,1.259700,
0.00073400,0.000000,1.259700,
0.00073420,-0.002441,1.243452,
0.00073440,0.000000,1.259700,
0.00073460,-0.002441,1.259700,
0.00073480,-0.002441,1.243452,
0.00073500,-0.002441,1.243452,
0.00073520,-0.002441,1.259700,
0.00073540,-0.002441,1.275947,
0.00073560,-0.002441,1.308443,
0.00073580,0.000000,1.275947,
0.00073600,-0.002441,1.259700,
0.00073620,-0.002441,1.227205,
0.00073640,-0.002441,1.227205,
0.00073660,-0.002441,1.227205,
0.00073680,0.000000,1.259700,
0.00073700,-0.002441,1.259700,
0.00073720,-0.002441,1.259700,
0.00073740,-0.002441,1.259700,
0.00073760,-0.002441,1.259700,
0.00073780,-0.002441,1.243452,
0.00073800,-0.002441,1.243452,
0.00073820,0.000000,1.259700,
0.00073840,0.000000,1.259700,
0.00073860,-0.002441,1.259700,
0.00073880,-0.002441,1.275947,
0.00073900,-0.002441,1.259700,
0.00073920,0.000000,1.259700,
0.00073940,-0.002441,1.259700,
0.00073960,-0.002441,1.243452,
0.00073980,-0.002441,1.259700,
0.00074000,0.000000,1.259700,
0.00074020,-0.002441,1.243452,
0.00074040,-0.002441,1.243452,
0.00074060,0.000000,1.243452,
0.00074080,-0.002441,1.243452,
0.00074100,-0.002441,1.259700,
0.00074120,0.000000,1.259700,
0.00074140,0.000000,1.259700,
0.00074160,-0.002441,1.243452,
0.00074180,0.000000,1.243452,
0.00074200,0.000000,1.259700,
0.00074220,0.000000,1.259700,
0.00074240,-0.002441,1.243452,
0.00074260,-0.002441,1.243452,
0.00074280,0.002441,1.259700,
0.00074300,-0.002441,1.243452,
0.00074320,-0.002441,1.259700,
0.00074340,0.000000,1.243452,
0.00074360,0.000000,1.259700,
0.00074380,0.000000,1.259700,
0.00074400,0.000000,1.259700,
0.00074420,-0.002441,1.243452,
0.00074440,0.000000,1.227205,
0.00074460,-0.002441,1.227205,
0.00074480,0.000000,1.243452,
0.00074500,0.000000,1.243452,
0.00074520,-0.002441,1.259700,
0.00074540,-0.002441,1.259700,
0.00074560,0.000000,1.259700,
0.00074580,-0.002441,1.227205,
0.00074600,0.000000,1.243452,
0.00074620,0.000000,1.243452,
0.00074640,0.000000,1.243452,
0.00074660,0.000000,1.243452,
0.00074680,0.000000,1.243452,
0.00074700,0.000000,1.243452,
0.00074720,0.000000,1.243452,
0.00074740,-0.002441,1.243452,
0.00074760,0.000000,1.243452,
0.00074780,0.000000,1.243452,
0.00074800,-0.002441,1.243452,
0.00074820,-0.002441,1.243452,
0.00074840,-0.002441,1.243452,
0.00074860,-0.002441,1.243452,
0.00074880,0.000000,1.243452,
0.00074900,-0.002441,1.227205,
0.00074920,-0.002441,1.243452,
0.00074940,0.000000,1.243452,
0.00074960,0.000000,1.243452,
0.00074980,0.000000,1.243452,
0.00075000,-0.002441,1.259700,
0.00075020,-0.002441,1.243452,
0.00075040,0.000000,1.227205,
0.00075060,-0.002441,1.227205,
0.00075080,-0.002441,1.227205,
0.00075100,0.000000,1.243452,
0.00075120,0.000000,1.243452,
0.00075140,-0.002441,1.259700,
0.00075160,0.000000,1.259700,
0.00075180,-0.002441,1.259700,
0.00075200,0.000000,1.243452,
0.00075220,-0.002441,1.227205,
0.00075240,0.002441,1.243452,
0.00075260,0.000000,1.243452,
0.00075280,0.002441,1.243452,
0.00075300,0.000000,1.243452,
0.00075320,0.002441,1.243452,
0.00075340,-0.002441,1.243452,
0.00075360,0.000000,1.243452,
0.00075380,0.000000,1.243452,
0.00075400,0.000000,1.259700,
0.00075420,0.000000,1.259700,
0.00075440,0.000000,1.259700,
0.00075460,-0.002441,1.227205,
0.00075480,0.002441,1.243452,
0.00075500,0.000000,1.227205,
0.00075520,0.000000,1.243452,
0.00075540,-0.002441,1.227205,
0.00075560,0.000000,1.243452,
0.00075580,0.000000,1.259700,
0.00075600,0.000000,1.259700,
0.00075620,-0.002441,1.259700,
0.00075640,0.000000,1.243452,
0.00075660,0.000000,1.243452,
0.00075680,0.000000,1.243452,
0.00075700,-0.002441,1.243452,
