--- Sampling Parameter ---,
0.00151520,0.000000,1.275947,
0.00151540,0.000000,1.275947,
0.00151560,0.000000,1.275947,
0.00151580,-0.002441,1.275947,
0.00151600,-0.002441,1.292195,
0.00151620,-0.002441,1.275947,
0.00151640,-0.002441,1.275947,
0.00151660,-0.002441,1.275947,
0.00151680,-0.002441,1.275947,
0.00151700,-0.002441,1.275947,
0.00151720,-0.004883,1.275947,
0.00151740,0.000000,1.275947,
0.00151760,0.000000,1.292195,
0.00151780,0.000000,1.292195,
0.00151800,-0.002441,1.275947,
0.00151820,0.000000,1.259700,
0.00151840,-0.002441,1.275947,
0.00151860,0.000000,1.275947,
0.00151880,0.000000,1.275947,
0.00151900,-0.002441,1.275947,
0.00151920,0.000000,1.275947,
0.00151940,0.000000,1.275947,
0.00151960,-0.004883,1.259700,
0.00151980,-0.002441,1.275947,
0.00152000,0.000000,1.275947,
0.00152020,0.000000,1.275947,
0.00152040,0.000000,1.275947,
0.00152060,0.000000,1.275947,
0.00152080,0.000000,1.275947,
0.00152100,0.000000,1.275947,
0.00152120,-0.002441,1.275947,
0.00152140,-0.002441,1.292195,
0.00152160,-0.002441,1.275947,
0.00152180,0.000000,1.275947,
0.00152200,0.000000,1.275947,
0.00152220,0.000000,1.292195,
0.00152240,0.000000,1.308443,
0.00152260,-0.002441,1.275947,
0.00152280,-0.002441,1.275947,
0.00152300,-0.002441,1.275947,
0.00152320,0.000000,1.275947,
0.00152340,0.000000,1.292195,
0.00152360,0.000000,1.292195,
0.00152380,-0.002441,1.275947,
0.00152400,-0.002441,1.275947,
0.00152420,-0.002441,1.292195,
0.00152440,-0.002441,1.292195,
0.00152460,-0.002441,1.275947,
0.00152480,0.000000,1.275947,
0.00152500,-0.002441,1.259700,
0.00152520,0.000000,1.259700,
0.00152540,0.000000,1.275947,
0.00152560,0.000000,1.308443,
0.00152580,-0.002441,1.308443,
0.00152600,-0.002441,1.292195,
0.00152620,-0.002441,1.275947,
0.00152640,-0.002441,1.275947,
0.00152660,0.000000,1.275947,
0.00152680,-0.002441,1.275947,
0.00152700,-0.002441,1.275947,
0.00152720,-0.002441,1.292195,
0.00152740,-0.002441,1.275947,
0.00152760,-0.002441,1.292195,
0.00152780,-0.002441,1.292195,
0.00152800,0.000000,1.292195,
0.00152820,0.000000,1.292195,
0.00152840,0.000000,1.275947,
0.00152860,0.000000,1.292195,
0.00152880,0.000000,1.292195,
0.00152900,0.000000,1.275947,
0.00152920,0.000000,1.275947,
0.00152940,-0.002441,1.292195,
0.00152960,-0.002441,1.292195,
0.00152980,0.000000,1.275947,
0.00153000,0.000000,1.275947,
0.00153020,-0.002441,1.292195,
0.00153040,-0.002441,1.292195,
0.00153060,-0.002441,1.275947,
0.00153080,0.000000,1.292195,
0.00153100,-0.002441,1.259700,
0.00153120,0.000000,1.275947,
0.00153140,0.000000,1.292195,
0.00153160,0.000000,1.292195,
0.00153180,0.000000,1.292195,
0.00153200,-0.002441,1.292195,
0.00153220,-0.002441,1.292195,
0.00153240,-0.002441,1.275947,
0.00153260,-0.002441,1.275947,
0.00153280,-0.002441,1.275947,
0.00153300,0.002441,1.292195,
0.00153320,-0.002441,1.275947,
0.00153340,0.002441,1.275947,
0.00153360,0.000000,1.275947,
0.00153380,-0.002441,1.292195,
0.00153400,-0.002441,1.275947,
0.00153420,-0.002441,1.275947,
0.00153440,0.000000,1.292195,
0.00153460,-0.002441,1.292195,
0.00153480,0.000000,1.292195,
0.00153500,0.000000,1.292195,
0.00153520,0.002441,1.275947,
0.00153540,0.000000,1.292195,
0.00153560,-0.002441,1.292195,
0.00153580,-0.002441,1.275947,
0.00153600,-0.002441,1.292195,
0.00153620,-0.002441,1.292195,
0.00153640,0.000000,1.292195,
0.00153660,-0.002441,1.275947,
0.00153680,0.002441,1.275947,
0.00153700,-0.002441,1.275947,
0.00153720,0.000000,1.292195,
0.00153740,-0.002441,1.275947,
0.00153760,-0.002441,1.275947,
0.00153780,-0.002441,1.275947,
0.00153800,0.000000,1.275947,
0.00153820,-0.002441,1.275947,
0.00153840,0.000000,1.292195,
0.00153860,-0.002441,1.275947,
0.00153880,-0.002441,1.292195,
0.00153900,0.000000,1.275947,
0.00153920,-0.002441,1.275947,
0.00153940,-0.002441,1.275947,
0.00153960,-0.002441,1.292195,
0.00153980,-0.002441,1.275947,
0.00154000,-0.002441,1.259700,
0.00154020,0.000000,1.275947,
0.00154040,-0.002441,1.275947,
0.00154060,-0.002441,1.275947,
0.00154080,-0.002441,1.275947,
0.00154100,0.000000,1.292195,
0.00154120,-0.002441,1.292195,
0.00154140,-0.002441,1.275947,
0.00154160,-0.002441,1.259700,
0.00154180,0.000000,1.259700,
0.00154200,-0.002441,1.259700,
0.00154220,-0.002441,1.259700,
0.00154240,-0.002441,1.275947,
0.00154260,0.000000,1.292195,
0.00154280,0.000000,1.308443,
0.00154300,-0.002441,1.292195,
0.00154320,0.000000,1.275947,
0.00154340,0.000000,1.275947,
0.00154360,-0.002441,1.259700,
0.00154380,0.000000,1.243452,
0.00154400,0.000000,1.259700,
0.00154420,-0.002441,1.275947,
0.00154440,0.000000,1.292195,
0.00154460,-0.002441,1.292195,
0.00154480,0.000000,1.292195,
0.00154500,-0.002441,1.275947,
0.00154520,-0.002441,1.275947,
0.00154540,0.000000,1.275947,
0.00154560,-0.002441,1.259700,
0.00154580,-0.002441,1.259700,
0.00154600,0.000000,1.259700,
0.00154620,-0.002441,1.275947,
0.00154640,-0.004883,1.275947,
0.00154660,0.000000,1.275947,
0.00154680,-0.002441,1.275947,
0.00154700,-0.002441,1.275947,
0.00154720,0.000000,1.275947,
0.00154740,0.000000,1.275947,
0.00154760,0.000000,1.275947,
0.00154780,0.000000,1.275947,
0.00154800,-0.004883,1.259700,
0.00154820,0.000000,1.275947,
0.00154840,-0.002441,1.259700,
0.00154860,-0.002441,1.275947,
0.00154880,-0.002441,1.275947,
0.00154900,0.000000,1.275947,
0.00154920,-0.002441,1.259700,
0.00154940,0.000000,1.275947,
0.00154960,-0.004883,1.275947,
0.00154980,0.000000,1.275947,
0.00155000,0.000000,1.259700,
0.00155020,-0.004883,1.259700,
0.00155040,-0.002441,1.275947,
0.00155060,-0.002441,1.292195,
0.00155080,-0.002441,1.275947,
0.00155100,0.000000,1.259700,
0.00155120,-0.002441,1.259700,
0.00155140,0.000000,1.275947,
0.00155160,0.000000,1.275947,
0.00155180,-0.002441,1.259700,
0.00155200,-0.002441,1.259700,
0.00155220,0.000000,1.275947,
0.00155240,0.000000,1.275947,
0.00155260,-0.002441,1.275947,
0.00155280,0.000000,1.275947,
0.00155300,0.000000,1.275947,
0.00155320,-0.002441,1.259700,
0.00155340,-0.002441,1.259700,
0.00155360,-0.002441,1.259700,
0.00155380,0.000000,1.275947,
0.00155400,0.000000,1.275947,
0.00155420,-0.002441,1.259700,
0.00155440,-0.002441,1.259700,
0.00155460,0.000000,1.259700,
0.00155480,0.000000,1.259700,
0.00155500,0.000000,1.275947,
0.00155520,-0.002441,1.259700,
0.00155540,0.000000,1.275947,
0.00155560,0.000000,1.259700,
0.00155580,0.000000,1.259700,
0.00155600,0.000000,1.275947,
0.00155620,0.000000,1.292195,
0.00155640,-0.002441,1.275947,
0.00155660,-0.002441,1.259700,
0.00155680,-0.002441,1.259700,
0.00155700,0.000000,1.275947,
0.00155720,0.000000,1.275947,
0.00155740,0.000000,1.275947,
0.00155760,-0.002441,1.275947,
0.00155780,0.000000,1.275947,
0.00155800,-0.002441,1.275947,
0.00155820,-0.002441,1.275947,
0.00155840,-0.002441,1.275947,
0.00155860,0.000000,1.275947,
0.00155880,0.000000,1.292195,
0.00155900,-0.002441,1.275947,
0.00155920,-0.002441,1.292195,
0.00155940,0.000000,1.275947,
0.00155960,-0.002441,1.275947,
0.00155980,-0.002441,1.259700,
0.00156000,-0.002441,1.259700,
0.00156020,0.000000,1.259700,
0.00156040,0.000000,1.275947,
0.00156060,-0.002441,1.259700,
0.00156080,-0.002441,1.275947,
0.00156100,0.000000,1.292195,
0.00156120,-0.002441,1.292195,
0.00156140,-0.002441,1.275947,
0.00156160,0.000000,1.275947,
0.00156180,0.000000,1.259700,
0.00156200,-0.002441,1.259700,
0.00156220,0.000000,1.259700,
0.00156240,0.000000,1.275947,
0.00156260,0.000000,1.259700,
0.00156280,-0.002441,1.275947,
0.00156300,-0.002441,1.292195,
0.00156320,-0.002441,1.275947,
0.00156340,-0.002441,1.259700,
0.00156360,-0.002441,1.275947,
0.00156380,0.000000,1.292195,
0.00156400,-0.002441,1.275947,
0.00156420,0.000000,1.259700,
0.00156440,-0.002441,1.259700,
0.00156460,-0.002441,1.275947,
0.00156480,-0.002441,1.275947,
0.00156500,-0.002441,1.275947,
0.00156520,0.000000,1.275947,
0.00156540,-0.002441,1.259700,
0.00156560,-0.002441,1.275947,
0.00156580,0.000000,1.275947,
0.00156600,-0.002441,1.275947,
0.00156620,-0.002441,1.275947,
0.00156640,-0.002441,1.275947,
0.00156660,0.000000,1.275947,
0.00156680,-0.002441,1.275947,
0.00156700,0.000000,1.275947,
0.00156720,-0.002441,1.275947,
0.00156740,0.000000,1.292195,
0.00156760,0.000000,1.275947,
0.00156780,-0.002441,1.259700,
0.00156800,-0.002441,1.259700,
0.00156820,0.000000,1.275947,
0.00156840,-0.002441,1.292195,
0.00156860,0.000000,1.292195,
0.00156880,0.000000,1.292195,
0.00156900,-0.002441,1.275947,
0.00156920,0.000000,1.275947,
0.00156940,-0.002441,1.259700,
0.00156960,0.000000,1.275947,
0.00156980,0.000000,1.275947,
0.00157000,0.000000,1.292195,
0.00157020,0.000000,1.292195,
0.00157040,-0.002441,1.275947,
0.00157060,-0.002441,1.275947,
0.00157080,0.000000,1.275947,
0.00157100,0.000000,1.275947,
0.00157120,-0.002441,1.275947,
0.00157140,-0.002441,1.275947,
0.00157160,-0.002441,1.275947,
0.00157180,-0.002441,1.275947,
0.00157200,-0.002441,1.275947,
0.00157220,0.000000,1.292195,
0.00157240,0.000000,1.275947,
0.00157260,0.000000,1.275947,
0.00157280,-0.002441,1.275947,
0.00157300,0.000000,1.275947,
0.00157320,-0.002441,1.275947,
0.00157340,-0.002441,1.275947,
0.00157360,-0.002441,1.275947,
0.00157380,0.000000,1.275947,
0.00157400,-0.002441,1.275947,
0.00157420,-0.002441,1.275947,
0.00157440,-0.002441,1.275947,
0.00157460,0.000000,1.292195,
0.00157480,0.000000,1.275947,
0.00157500,0.000000,1.275947,
0.00157520,0.000000,1.259700,
0.00157540,0.000000,1.259700,
0.00157560,-0.002441,1.275947,
0.00157580,-0.002441,1.275947,
0.00157600,-0.002441,1.259700,
0.00157620,0.000000,1.275947,
0.00157640,0.000000,1.275947,
0.00157660,-0.002441,1.275947,
0.00157680,-0.002441,1.275947,
0.00157700,0.000000,1.259700,
0.00157720,-0.002441,1.259700,
0.00157740,-0.004883,1.275947,
0.00157760,-0.002441,1.292195,
0.00157780,0.000000,1.292195,
0.00157800,0.000000,1.292195,
0.00157820,-0.002441,1.275947,
0.00157840,0.000000,1.275947,
0.00157860,-0.002441,1.275947,
0.00157880,0.000000,1.259700,
0.00157900,-0.002441,1.259700,
0.00157920,-0.002441,1.259700,
0.00157940,-0.002441,1.275947,
0.00157960,-0.002441,1.292195,
0.00157980,-0.002441,1.292195,
0.00158000,0.000000,1.275947,
0.00158020,-0.002441,1.275947,
0.00158040,-0.002441,1.259700,
0.00158060,-0.002441,1.275947,
0.00158080,-0.004883,1.259700,
0.00158100,0.000000,1.259700,
0.00158120,0.000000,1.259700,
0.00158140,0.000000,1.275947,
0.00158160,-0.002441,1.275947,
0.00158180,0.000000,1.275947,
0.00158200,-0.002441,1.259700,
0.00158220,0.000000,1.275947,
0.00158240,-0.002441,1.259700,
0.00158260,0.000000,1.275947,
0.00158280,0.000000,1.275947,
0.00158300,0.000000,1.259700,
0.00158320,-0.002441,1.259700,
0.00158340,0.000000,1.275947,
0.00158360,0.000000,1.275947,
0.00158380,0.000000,1.275947,
0.00158400,-0.002441,1.259700,
0.00158420,-0.002441,1.259700,
0.00158440,0.000000,1.259700,
0.00158460,0.000000,1.259700,
0.00158480,-0.002441,1.259700,
0.00158500,-0.002441,1.259700,
0.00158520,0.000000,1.259700,
0.00158540,-0.002441,1.259700,
0.00158560,-0.002441,1.275947,
0.00158580,-0.002441,1.275947,
0.00158600,-0.002441,1.275947,
0.00158620,0.000000,1.275947,
0.00158640,-0.002441,1.259700,
0.00158660,-0.002441,1.259700,
0.00158680,-0.002441,1.259700,
0.00158700,0.000000,1.259700,
0.00158720,-0.002441,1.275947,
0.00158740,-0.004883,1.275947,
0.00158760,0.000000,1.275947,
0.00158780,0.000000,1.259700,
0.00158800,0.000000,1.259700,
0.00158820,0.000000,1.259700,
0.00158840,0.000000,1.275947,
0.00158860,-0.002441,1.259700,
0.00158880,0.000000,1.259700,
0.00158900,0.000000,1.259700,
0.00158920,0.000000,1.259700,
0.00158940,0.000000,1.275947,
0.00158960,0.000000,1.259700,
0.00158980,0.002441,1.259700,
0.00159000,0.000000,1.275947,
0.00159020,-0.002441,1.259700,
0.00159040,-0.002441,1.259700,
0.00159060,-0.002441,1.259700,
0.00159080,0.000000,1.259700,
0.00159100,0.000000,1.259700,
0.00159120,-0.002441,1.259700,
0.00159140,0.002441,1.259700,
0.00159160,0.000000,1.275947,
0.00159180,-0.002441,1.259700,
0.00159200,-0.002441,1.259700,
0.00159220,-0.002441,1.259700,
0.00159240,0.000000,1.259700,
0.00159260,0.000000,1.259700,
0.00159280,-0.002441,1.259700,
0.00159300,-0.002441,1.243452,
0.00159320,0.000000,1.259700,
0.00159340,0.000000,1.275947,
0.00159360,-0.004883,1.259700,
0.00159380,-0.002441,1.275947,
0.00159400,0.000000,1.275947,
0.00159420,0.000000,1.275947,
0.00159440,-0.002441,1.259700,
0.00159460,-0.002441,1.243452,
0.00159480,0.000000,1.259700,
0.00159500,-0.002441,1.243452,
0.00159520,-0.002441,1.243452,
0.00159540,-0.002441,1.259700,
0.00159560,0.000000,1.259700,
0.00159580,-0.002441,1.259700,
0.00159600,-0.002441,1.275947,
0.00159620,-0.002441,1.275947,
0.00159640,-0.002441,1.259700,
0.00159660,-0.002441,1.259700,
0.00159680,-0.002441,1.259700,
0.00159700,-0.002441,1.243452,
0.00159720,-0.002441,1.243452,
0.00159740,0.000000,1.259700,
0.00159760,0.000000,1.259700,
0.00159780,0.000000,1.275947,
0.00159800,-0.002441,1.275947,
0.00159820,0.000000,1.259700,
0.00159840,0.000000,1.259700,
0.00159860,-0.002441,1.259700,
0.00159880,-0.002441,1.259700,
0.00159900,0.000000,1.259700,
0.00159920,-0.002441,1.259700,
0.00159940,-0.004883,1.259700,
0.00159960,0.000000,1.259700,
0.00159980,-0.002441,1.259700,
0.00160000,-0.002441,1.259700,
0.00160020,-0.002441,1.275947,
0.00160040,0.000000,1.275947,
0.00160060,0.000000,1.275947,
0.00160080,-0.002441,1.259700,
0.00160100,-0.002441,1.243452,
0.00160120,0.000000,1.275947,
0.00160140,0.000000,1.275947,
0.00160160,-0.002441,1.259700,
0.00160180,-0.002441,1.243452,
0.00160200,0.000000,1.259700,
0.00160220,-0.002441,1.259700,
0.00160240,0.000000,1.259700,
0.00160260,-0.004883,1.243452,
0.00160280,0.000000,1.259700,
0.00160300,-0.002441,1.275947,
0.00160320,0.000000,1.259700,
0.00160340,-0.002441,1.275947,
0.00160360,0.000000,1.259700,
0.00160380,0.000000,1.275947,
0.00160400,0.000000,1.275947,
0.00160420,-0.002441,1.259700,
0.00160440,0.000000,1.259700,
0.00160460,-0.002441,1.243452,
0.00160480,-0.002441,1.259700,
0.00160500,-0.002441,1.259700,
0.00160520,-0.002441,1.259700,
0.00160540,-0.002441,1.275947,
0.00160560,-0.002441,1.259700,
0.00160580,0.000000,1.275947,
0.00160600,0.000000,1.275947,
0.00160620,-0.002441,1.259700,
0.00160640,-0.002441,1.259700,
0.00160660,-0.002441,1.259700,
0.00160680,0.000000,1.259700,
0.00160700,0.000000,1.275947,
0.00160720,-0.002441,1.275947,
0.00160740,-0.002441,1.275947,
0.00160760,0.000000,1.259700,
0.00160780,-0.002441,1.243452,
0.00160800,0.000000,1.259700,
0.00160820,-0.002441,1.259700,
0.00160840,0.000000,1.259700,
0.00160860,0.000000,1.259700,
0.00160880,0.000000,1.259700,
0.00160900,-0.002441,1.259700,
0.00160920,0.000000,1.259700,
0.00160940,-0.002441,1.275947,
0.00160960,-0.002441,1.259700,
0.00160980,-0.002441,1.259700,
0.00161000,-0.002441,1.259700,
0.00161020,0.000000,1.259700,
0.00161040,-0.002441,1.259700,
0.00161060,0.000000,1.259700,
0.00161080,0.000000,1.275947,
0.00161100,0.000000,1.275947,
0.00161120,-0.002441,1.259700,
0.00161140,-0.002441,1.259700,
0.00161160,-0.002441,1.259700,
0.00161180,0.000000,1.259700,
0.00161200,-0.002441,1.243452,
0.00161220,-0.002441,1.243452,
0.00161240,-0.002441,1.259700,
0.00161260,-0.002441,1.275947,
0.00161280,-0.002441,1.275947,
0.00161300,-0.002441,1.275947,
0.00161320,-0.002441,1.259700,
0.00161340,-0.002441,1.259700,
0.00161360,-0.002441,1.259700,
0.00161380,-0.002441,1.259700,
0.00161400,-0.002441,1.243452,
0.00161420,-0.002441,1.243452,
0.00161440,-0.002441,1.243452,
0.00161460,-0.002441,1.275947,
0.00161480,0.000000,1.275947,
0.00161500,0.000000,1.275947,
0.00161520,0.000000,1.259700,
0.00161540,-0.002441,1.259700,
0.00161560,0.000000,1.259700,
0.00161580,-0.002441,1.259700,
0.00161600,-0.002441,1.259700,
0.00161620,-0.002441,1.259700,
0.00161640,-0.002441,1.259700,
0.00161660,0.000000,1.259700,
0.00161680,-0.002441,1.259700,
0.00161700,0.000000,1.275947,
0.00161720,0.000000,1.275947,
0.00161740,0.000000,1.259700,
0.00161760,-0.002441,1.243452,
0.00161780,-0.002441,1.243452,
0.00161800,-0.002441,1.259700,
0.00161820,0.000000,1.259700,
0.00161840,0.000000,1.275947,
0.00161860,-0.002441,1.275947,
0.00161880,0.000000,1.259700,
0.00161900,-0.004883,1.243452,
0.00161920,-0.002441,1.243452,
0.00161940,0.000000,1.243452,
0.00161960,0.000000,1.259700,
0.00161980,0.000000,1.259700,
0.00162000,0.000000,1.259700,
0.00162020,0.002441,1.243452,
0.00162040,0.000000,1.259700,
0.00162060,0.000000,1.259700,
0.00162080,0.000000,1.259700,
0.00162100,-0.002441,1.259700,
0.00162120,-0.002441,1.259700,
0.00162140,0.000000,1.259700,
0.00162160,-0.002441,1.259700,
0.00162180,0.000000,1.259700,
0.00162200,-0.002441,1.243452,
0.00162220,-0.002441,1.243452,
0.00162240,-0.002441,1.243452,
0.00162260,-0.002441,1.259700,
0.00162280,-0.002441,1.259700,
0.00162300,0.000000,1.259700,
0.00162320,-0.002441,1.259700,
0.00162340,0.000000,1.243452,
0.00162360,-0.002441,1.259700,
0.00162380,0.000000,1.243452,
0.00162400,-0.002441,1.259700,
0.00162420,-0.002441,1.259700,
0.00162440,0.000000,1.243452,
0.00162460,0.000000,1.259700,
0.00162480,0.000000,1.259700,
0.00162500,0.000000,1.259700,
0.00162520,-0.002441,1.259700,
0.00162540,0.000000,1.243452,
0.00162560,0.000000,1.243452,
0.00162580,-0.002441,1.243452,
0.00162600,-0.002441,1.243452,
0.00162620,0.000000,1.243452,
0.00162640,0.000000,1.259700,
0.00162660,-0.002441,1.243452,
0.00162680,0.000000,1.259700,
0.00162700,-0.002441,1.243452,
0.00162720,-0.002441,1.243452,
0.00162740,0.000000,1.243452,
0.00162760,0.000000,1.259700,
0.00162780,0.000000,1.259700,
0.00162800,-0.002441,1.259700,
0.00162820,-0.002441,1.259700,
0.00162840,-0.002441,1.259700,
0.00162860,0.000000,1.259700,
0.00162880,-0.002441,1.243452,
0.00162900,-0.002441,1.259700,
0.00162920,0.000000,1.275947,
0.00162940,0.000000,1.259700,
0.00162960,0.000000,1.259700,
0.00162980,-0.002441,1.243452,
0.00163000,-0.002441,1.243452,
0.00163020,0.000000,1.227205,
0.00163040,-0.002441,1.243452,
0.00163060,-0.002441,1.243452,
0.00163080,-0.002441,1.243452,
0.00163100,0.000000,1.259700,
0.00163120,0.000000,1.275947,
0.00163140,0.000000,1.259700,
0.00163160,-0.004883,1.275947,
0.00163180,0.000000,1.243452,
0.00163200,-0.002441,1.227205,
0.00163220,-0.002441,1.227205,
0.00163240,0.000000,1.243452,
0.00163260,-0.002441,1.243452,
0.00163280,0.002441,1.259700,
0.00163300,-0.002441,1.243452,
0.00163320,-0.002441,1.259700,
0.00163340,-0.002441,1.259700,
0.00163360,0.000000,1.259700,
0.00163380,-0.002441,1.243452,
0.00163400,-0.002441,1.243452,
0.00163420,0.000000,1.259700,
0.00163440,0.000000,1.259700,
0.00163460,0.000000,1.259700,
0.00163480,0.000000,1.259700,
0.00163500,-0.002441,1.243452,
0.00163520,-0.002441,1.243452,
0.00163540,-0.002441,1.243452,
0.00163560,-0.002441,1.243452,
0.00163580,-0.002441,1.259700,
0.00163600,0.000000,1.259700,
0.00163620,-0.002441,1.243452,
0.00163640,-0.002441,1.259700,
0.00163660,0.000000,1.259700,
0.00163680,0.000000,1.259700,
0.00163700,-0.002441,1.243452,
0.00163720,0.000000,1.243452,
0.00163740,0.000000,1.259700,
0.00163760,0.002441,1.259700,
0.00163780,0.000000,1.243452,
0.00163800,0.000000,1.259700,
0.00163820,0.000000,1.243452,
0.00163840,-0.002441,1.259700,
0.00163860,-0.002441,1.259700,
0.00163880,-0.002441,1.259700,
0.00163900,-0.002441,1.259700,
0.00163920,-0.002441,1.259700,
0.00163940,-0.002441,1.243452,
0.00163960,-0.002441,1.243452,
0.00163980,0.000000,1.259700,
0.00164000,-0.002441,1.259700,
0.00164020,-0.002441,1.243452,
0.00164040,-0.002441,1.259700,
0.00164060,-0.002441,1.259700,
0.00164080,0.000000,1.259700,
0.00164100,-0.002441,1.243452,
0.00164120,0.000000,1.243452,
0.00164140,0.002441,1.259700,
0.00164160,-0.002441,1.259700,
0.00164180,-0.002441,1.243452,
0.00164200,0.000000,1.259700,
0.00164220,-0.002441,1.259700,
0.00164240,0.000000,1.259700,
0.00164260,0.000000,1.259700,
0.00164280,0.002441,1.259700,
0.00164300,-0.002441,1.275947,
0.00164320,0.000000,1.259700,
0.00164340,-0.004883,1.243452,
0.00164360,0.000000,1.259700,
0.00164380,-0.002441,1.243452,
0.00164400,0.000000,1.259700,
0.00164420,0.000000,1.259700,
0.00164440,0.002441,1.259700,
0.00164460,0.000000,1.259700,
0.00164480,-0.002441,1.243452,
0.00164500,-0.002441,1.259700,
0.00164520,0.000000,1.259700,
0.00164540,-0.002441,1.275947,
0.00164560,0.000000,1.275947,
0.00164580,0.000000,1.259700,
0.00164600,0.000000,1.243452,
0.00164620,0.002441,1.259700,
0.00164640,0.000000,1.259700,
0.00164660,-0.002441,1.259700,
0.00164680,0.000000,1.243452,
0.00164700,0.000000,1.259700,
0.00164720,0.000000,1.259700,
0.00164740,0.000000,1.243452,
0.00164760,0.000000,1.243452,
0.00164780,0.000000,1.275947,
0.00164800,0.000000,1.275947,
0.00164820,0.000000,1.275947,
0.00164840,-0.002441,1.259700,
0.00164860,-0.002441,1.243452,
0.00164880,0.000000,1.243452,
0.00164900,-0.002441,1.243452,
0.00164920,-0.002441,1.243452,
0.00164940,0.000000,1.259700,
0.00164960,0.000000,1.275947,
0.00164980,-0.002441,1.259700,
0.00165000,-0.002441,1.259700,
0.00165020,-0.002441,1.275947,
0.00165040,-0.002441,1.259700,
0.00165060,0.000000,1.259700,
0.00165080,-0.002441,1.259700,
0.00165100,-0.002441,1.243452,
0.00165120,-0.002441,1.259700,
0.00165140,-0.002441,1.243452,
0.00165160,-0.002441,1.259700,
0.00165180,0.000000,1.259700,
0.00165200,-0.002441,1.259700,
0.00165220,-0.004883,1.259700,
0.00165240,0.000000,1.259700,
0.00165260,-0.002441,1.243452,
0.00165280,-0.002441,1.243452,
0.00165300,-0.002441,1.259700,
0.00165320,0.000000,1.259700,
0.00165340,0.000000,1.275947,
0.00165360,-0.002441,1.275947,
0.00165380,-0.004883,1.243452,
0.00165400,-0.002441,1.259700,
0.00165420,-0.002441,1.259700,
0.00165440,-0.002441,1.259700,
0.00165460,-0.002441,1.243452,
0.00165480,0.000000,1.259700,
0.00165500,0.000000,1.259700,
0.00165520,0.000000,1.259700,
0.00165540,0.000000,1.259700,
0.00165560,-0.002441,1.259700,
0.00165580,0.000000,1.259700,
0.00165600,0.000000,1.259700,
0.00165620,-0.002441,1.243452,
0.00165640,-0.002441,1.259700,
0.00165660,-0.002441,1.259700,
0.00165680,0.000000,1.259700,
0.00165700,-0.002441,1.259700,
0.00165720,-0.004883,1.243452,
0.00165740,0.000000,1.275947,
0.00165760,-0.002441,1.259700,
0.00165780,-0.002441,1.243452,
0.00165800,-0.002441,1.259700,
0.00165820,0.000000,1.259700,
0.00165840,-0.002441,1.243452,
0.00165860,0.000000,1.259700,
0.00165880,-0.002441,1.259700,
0.00165900,-0.002441,1.275947,
0.00165920,-0.002441,1.259700,
0.00165940,-0.002441,1.243452,
0.00165960,-0.002441,1.243452,
0.00165980,0.000000,1.259700,
0.00166000,0.000000,1.259700,
0.00166020,-0.002441,1.259700,
0.00166040,0.000000,1.259700,
0.00166060,0.000000,1.243452,
0.00166080,0.000000,1.243452,
0.00166100,-0.002441,1.243452,
0.00166120,-0.002441,1.259700,
0.00166140,0.000000,1.259700,
0.00166160,0.000000,1.259700,
0.00166180,-0.002441,1.259700,
0.00166200,-0.002441,1.243452,
0.00166220,0.000000,1.259700,
0.00166240,-0.002441,1.259700,
0.00166260,-0.002441,1.259700,
0.00166280,0.000000,1.259700,
0.00166300,0.000000,1.259700,
0.00166320,0.000000,1.259700,
0.00166340,-0.002441,1.259700,
0.00166360,0.000000,1.259700,
0.00166380,0.000000,1.259700,
0.00166400,0.000000,1.243452,
0.00166420,-0.002441,1.259700,
0.00166440,-0.002441,1.259700,
0.00166460,0.000000,1.275947,
0.00166480,-0.002441,1.259700,
0.00166500,-0.002441,1.243452,
0.00166520,-0.002441,1.259700,
0.00166540,0.000000,1.243452,
0.00166560,-0.002441,1.243452,
0.00166580,-0.002441,1.243452,
0.00166600,0.000000,1.259700,
0.00166620,-0.002441,1.259700,
0.00166640,0.000000,1.275947,
